122	0.000003429573070
123	0.000002866209821
124	0.000002865001898
125	0.000003406344885
126	0.000003438110033
127	0.000003410913522
128	0.000003427152598
129	0.000003445348133
130	0.000002874952273
131	0.000003406344885
132	0.000003426292479
133	0.000003572235748
134	0.000002515961714
135	0.000002430545629
136	0.000003338339251
137	0.000003403370190
138	0.000002416901062
139	0.000002428754167
140	0.000002160424330
141	0.000002592537868
142	0.000002230003127
143	0.000002362209465
144	0.000003406344885
145	0.000003386170332
146	0.000003553219089
147	0.000002523416601
148	0.000003553545457
149	0.000003715609903
150	0.000002364575057
151	0.000003528731171
152	0.000002211642028
153	0.000002155724838
154	0.000003078523411
155	0.000002789951252
156	0.000003331078171
157	0.000003528731171
158	0.000002963021555
159	0.000003528731171
160	0.000002131422553
161	0.000003335048161
162	0.000002256421008
163	0.000002815725333
164	0.000002202153368
165	0.000003543706112
166	0.000003331078171
167	0.000003475847506
168	0.000002148631634
169	0.000003346904673
170	0.000003416153807
171	0.000003413398562
172	0.000003332783279
173	0.000002273278609
174	0.000003420122631
175	0.000003357030103
176	0.000003331078171
177	0.000003622677844
178	0.000002191646933
179	0.000003662090896
180	0.000002154173411
181	0.000002643498909
182	0.000002197424487
183	0.000008197066565
184	0.000002355217445
185	0.000002170994177
186	0.000002406537225
187	0.000002472615087
188	0.000002339170526
189	0.000002124835519
190	0.000002693747592
191	0.000002712535618
192	0.000003528731171
193	0.000003568128065
194	0.000002147454751
195	0.000002696846980
196	0.000003535276685
197	0.000002645801200
198	0.000003358238679
199	0.000002201546377
200	0.000002143905329
201	0.000002789951252
202	0.000003077831431
203	0.000002177900552
204	0.000002193890507
205	0.000002348457621
206	0.000002203639023
207	0.000002806727314
208	0.000002974255220
209	0.000002545734078
210	0.000003349518650
211	0.000002363603374
212	0.000002359260318
213	0.000002295724760
214	0.000003331078171
215	0.000002172222729
216	0.000002987557033
217	0.000002318592608
218	0.000002118989037
219	0.000002118240953
220	0.000002393148738
221	0.000002466278639
222	0.000002119736190
223	0.000002208147583
224	0.000002206732917
225	0.000003680487750
226	0.000002919250263
227	0.000004120486790
228	0.000002855958752
229	0.000003434947983
230	0.000002884145813
231	0.000002526479063
232	0.000002806727314
233	0.000002823589888
234	0.000003982242743
235	0.000003406344885
236	0.000003425463641
237	0.000004618174424
238	0.000003408945790
239	0.000005359573639
240	0.000003451913018
241	0.000004394664330
242	0.000002119120074
243	0.000002282753658
244	0.000003431262052
245	0.000004056206011
246	0.000002120159689
247	0.000002536915365
248	0.000002376212881
249	0.000004505894104
250	0.000003846864782
251	0.000003539889502
252	0.000004454596516
253	0.000003338684850
254	0.000003337514681
255	0.000002335393196
256	0.000002793396053
257	0.000002444894617
258	0.000002739728684
259	0.000002317585333
260	0.000002339390906
261	0.000002222356057
262	0.000002789951252
263	0.000003528731171
264	0.000002256406694
265	0.000003340282797
266	0.000004320646942
267	0.000002203204963
268	0.000002789951252
269	0.000003733771962
270	0.000002200367997
271	0.000003499588370
272	0.000002219002664
273	0.000003403872576
274	0.000003331078171
275	0.000002288735130
276	0.000003614063219
277	0.000003614063219
278	0.000003419147112
279	0.000003091594201
280	0.000002122322985
281	0.000002237657623
282	0.000003426284058
283	0.000004050975164
284	0.000002364575057
285	0.000002691045252
286	0.000003006920472
287	0.000002125384301
288	0.000003336461496
289	0.000002334626024
290	0.000003558608071
291	0.000004169527096
292	0.000002228521293
293	0.000002849859241
294	0.000002171387826
295	0.000003606504364
296	0.000002726051098
297	0.000002756797019
298	0.000003336495775
299	0.000002332303352
300	0.000003644746460
301	0.000002665457927
302	0.000002253504076
303	0.000004262471704
304	0.000009956682656
305	0.000003484060639
306	0.000002205891870
307	0.000003331078171
308	0.000002320106465
309	0.000002209126335
310	0.000002303031059
311	0.000002185221116
312	0.000002248804643
313	0.000003371741067
314	0.000002223612619
315	0.000002206617504
316	0.000002226825890
317	0.000002474032805
318	0.000002226608985
319	0.000002195756610
320	0.000002142398895
321	0.000002181521972
322	0.000002427924446
323	0.000003581138268
324	0.000003014856332
325	0.000002516058075
326	0.000003592852516
327	0.000003528731171
328	0.000003528731171
329	0.000004708527817
330	0.000005858880820
331	0.000002632794369
332	0.000002180694730
333	0.000005905586622
334	0.000002808351038
335	0.000003528731171
336	0.000002995554635
337	0.000003369983628
338	0.000003034572303
339	0.000003528731171
340	0.000003528731171
341	0.000002743941151
342	0.000002920724506
343	0.000002172041636
344	0.000002340906925
345	0.000002333934640
346	0.000002259569552
347	0.000002452157578
348	0.000002150028261
349	0.000002408139388
350	0.000003426357857
351	0.000002193045085
352	0.000005569894532
353	0.000002500120574
354	0.000003642209903
355	0.000002130350828
356	0.000002454869943
357	0.000002151771294
358	0.000002651117101
359	0.000003424311954
360	0.000003406344885
361	0.000003406344885
362	0.000003457427171
363	0.000003406344885
364	0.000003406344885
365	0.000003406344885
366	0.000003560196207
367	0.000003406344885
368	0.000003426292479
369	0.000003526236941
370	0.000002665030152
371	0.000002871665222
372	0.000003450448361
373	0.000003436256947
374	0.000003414188291
375	0.000003434469898
376	0.000003550036853
377	0.000003447789023
378	0.000003412276245
379	0.000002748070391
380	0.000002803816910
381	0.000003528731171
382	0.000003431272937
383	0.000002245209448
384	0.000002527768511
385	0.000003606108233
386	0.000003331078171
387	0.000003536752473
388	0.000004941178959
389	0.000002789951252
390	0.000002145447917
391	0.000003475910387
392	0.000004120283759
393	0.000003055455058
394	0.000003528731171
395	0.000004253909872
396	0.000005190683349
397	0.000004426521477
398	0.000004111914999
399	0.000002810851575
400	0.000002454187195
401	0.000002196744908
402	0.000002264329528
403	0.000003528731171
404	0.000002445740189
405	0.000003339156162
406	0.000002229681700
407	0.000002353260715
408	0.000002359889461
409	0.000002641143567
410	0.000002193876613
411	0.000002180888776
412	0.000002152355079
413	0.000002683387577
414	0.000002386328004
415	0.000003528731171
416	0.000003814215777
417	0.000003433371519
418	0.000006306007423
419	0.000002245192102
420	0.000003331078171
421	0.000003539142639
422	0.000002255174559
423	0.000002227537870
424	0.000002400131784
425	0.000002267999391
426	0.000002473947145
427	0.000002266025390
428	0.000002229865003
429	0.000002185822415
430	0.000003630952034
431	0.000003436418935
432	0.000003332936166
433	0.000002808371962
434	0.000002302918591
435	0.000002139679777
436	0.000002164888230
437	0.000002112590887
438	0.000002316914705
439	0.000003528731171
440	0.000002161317603
441	0.000002353319758
442	0.000002157219303
443	0.000002639964878
444	0.000002180797989
445	0.000002492975235
446	0.000002336995102
447	0.000003331078171
448	0.000003358936321
449	0.000003349968153
450	0.000002412436479
451	0.000002508989833
452	0.000002843994498
453	0.000002230503498
454	0.000002937759631
455	0.000002181758932
456	0.000002317695396
457	0.000002160304525
458	0.000002731363707
459	0.000002333073866
460	0.000002787895989
461	0.000002742994991
462	0.000002239592692
463	0.000002114187595
464	0.000002674396851
465	0.000002283678644
466	0.000002350518102
467	0.000003776902897
468	0.000002815451821
469	0.000002139790081
470	0.000003283640025
471	0.000002272693348
472	0.000002155762417
473	0.000003558608071
474	0.000003421736062
475	0.000003485346187
476	0.000003685822950
477	0.000007086627211
478	0.000003445191677
479	0.000003425738349
480	0.000003347037803
481	0.000003331078171
482	0.000002558436495
483	0.000003528731171
484	0.000002191832423
485	0.000002806727314
486	0.000002398544658
487	0.000008024124787
488	0.000002766884728
489	0.000003378020771
490	0.000002753458504
491	0.000003681665084
492	0.000002346621215
493	0.000003406344885
494	0.000003331078171
495	0.000003528731171
496	0.000004653242276
497	0.000003605807413
498	0.000002221976644
499	0.000002140568184
500	0.000004092902671
501	0.000002554028092
502	0.000003366783294
503	0.000002176268271
504	0.000005046545779
505	0.000003464903216
506	0.000002357652101
507	0.000002237580322
508	0.000002713120065
509	0.000002182652131
510	0.000002140980988
511	0.000002123674051
512	0.000002219193598
513	0.000002190233287
514	0.000003086748279
515	0.000002158326356
516	0.000007589033625
517	0.000003175145366
518	0.000003601102350
519	0.000003331078171
520	0.000004148649034
521	0.000003054825226
522	0.000003413398562
523	0.000003433841093
524	0.000005938131482
525	0.000002183993386
526	0.000002896535856
527	0.000003615462497
528	0.000004155230657
529	0.000002759495138
530	0.000002323779128
531	0.000002757246070
532	0.000002220611782
533	0.000003556777193
534	0.000003163451454
535	0.000002358225225
536	0.000002117288399
537	0.000003545384130
538	0.000002329476495
539	0.000002171507125
540	0.000002326639220
541	0.000002257830354
542	0.000002133372327
543	0.000002543112389
544	0.000002146153184
545	0.000002209390431
546	0.000002242344623
547	0.000002744940707
548	0.000003424537742
549	0.000002287407852
550	0.000003270788229
551	0.000003582583200
552	0.000002625318251
553	0.000002230460262
554	0.000003331078171
555	0.000002565620048
556	0.000002364575057
557	0.000003528731171
558	0.000003541616667
559	0.000002129458728
560	0.000003653417148
561	0.000005898121252
562	0.000002285919385
563	0.000002212366977
564	0.000002174467945
565	0.000002377104919
566	0.000003331078171
567	0.000002195323155
568	0.000002258992934
569	0.000002333501268
570	0.000003431962243
571	0.000002387504983
572	0.000002492040680
573	0.000003638860733
574	0.000002579818767
575	0.000003331078171
576	0.000002385778229
577	0.000002142945757
578	0.000002130113753
579	0.000003563143830
580	0.000003539889502
581	0.000014078861753
582	0.000002202579149
583	0.000003331078171
584	0.000002120050212
585	0.000002173364158
586	0.000002183828314
587	0.000004526403167
588	0.000002358540335
589	0.000003764358974
590	0.000003536024365
591	0.000005121379065
592	0.000003573892584
593	0.000003413766116
594	0.000002361543945
595	0.000003528731171
596	0.000003549225021
597	0.000003683542351
598	0.000003535153413
599	0.000003411649028
600	0.000002368006154
601	0.000003528731171
602	0.000003018478627
603	0.000003528731171
604	0.000004360421484
605	0.000002897166926
606	0.000003031627719
607	0.000002761296250
608	0.000002789951252
609	0.000002187252260
610	0.000002474462688
611	0.000002901408977
612	0.000002159911156
613	0.000002171356309
614	0.000002988712135
615	0.000003643431801
616	0.000003339746207
617	0.000002257830354
618	0.000002126131567
619	0.000002260345052
620	0.000002149069128
621	0.000003452621670
622	0.000002696059928
623	0.000002808995012
624	0.000003528731171
625	0.000003371760587
626	0.000003528731171
627	0.000002233894246
628	0.000002906418102
629	0.000002188613125
630	0.000003457097828
631	0.000003916184590
632	0.000003528731171
633	0.000003331078171
634	0.000003417488167
635	0.000003080718538
636	0.000007610992449
637	0.000003406344885
638	0.000007704894125
639	0.000002624987842
640	0.000003605339002
641	0.000002159955578
642	0.000002818550905
643	0.000003368253635
644	0.000003378034959
645	0.000002345659093
646	0.000003331078171
647	0.000002166299125
648	0.000002213576858
649	0.000002658070909
650	0.000003561528881
651	0.000002506735162
652	0.000002293510031
653	0.000003528731171
654	0.000003528731171
655	0.000003542451222
656	0.000002428079958
657	0.000003331078171
658	0.000002116674832
659	0.000003528731171
660	0.000003528731171
661	0.000003774574653
662	0.000003376432017
663	0.000002866968195
664	0.000002264289027
665	0.000002439021453
666	0.000002467190996
667	0.000002931066677
668	0.000002308404471
669	0.000002311939731
670	0.000002259598297
671	0.000003445158580
672	0.000002202769983
673	0.000002528753657
674	0.000002546291813
675	0.000002128549249
676	0.000002364575057
677	0.000002216252095
678	0.000003528731171
679	0.000002212623508
680	0.000003328148132
681	0.000003682646486
682	0.000003391851021
683	0.000003347522920
684	0.000002121914852
685	0.000002222680013
686	0.000002181451252
687	0.000002289328536
688	0.000003425738349
689	0.000002217029001
690	0.000002164789216
691	0.000003719634785
692	0.000003451583535
693	0.000003541753907
694	0.000003394048526
695	0.000002137318216
696	0.000002146508503
697	0.000003424427142
698	0.000002730654026
699	0.000002399373303
700	0.000003352833196
701	0.000003338684850
702	0.000002117974379
703	0.000003429116361
704	0.000002246135046
705	0.000002439041174
706	0.000002403679458
707	0.000003506667272
708	0.000002171445062
709	0.000002495933894
710	0.000002209672517
711	0.000002734743269
712	0.000003528731171
713	0.000002177090510
714	0.000002329362582
715	0.000002807677122
716	0.000002465673953
717	0.000002641193979
718	0.000003509098229
719	0.000002273580965
720	0.000002223321996
721	0.000003426357857
722	0.000002983930842
723	0.000002814716126
724	0.000003349968153
725	0.000003476380074
726	0.000003390448523
727	0.000003340484785
728	0.000005027418095
729	0.000002398632473
730	0.000002785643670
731	0.000002589857269
732	0.000002772780621
733	0.000002663317896
734	0.000002147641643
735	0.000002364575057
736	0.000002807939071
737	0.000002494544187
738	0.000002335569065
739	0.000002400824315
740	0.000003528731171
741	0.000003247233360
742	0.000002419329565
743	0.000002592549421
744	0.000004208131387
745	0.000003358936321
746	0.000003587265768
747	0.000003553904662
748	0.000002806201839
749	0.000003543706112
750	0.000003528731171
751	0.000003528731171
752	0.000002224830118
753	0.000003340282797
754	0.000003340282797
755	0.000002181650989
756	0.000002228002354
757	0.000002186478220
758	0.000003452736570
759	0.000002465000194
760	0.000002247923704
761	0.000002519396621
762	0.000002435188716
763	0.000004637657469
764	0.000003370873202
765	0.000003424537742
766	0.000014046823702
767	0.000014046823702
768	0.000002946421576
769	0.000002678593857
770	0.000003163139713
771	0.000002348005019
772	0.000003677585835
773	0.000003370873202
774	0.000003424537742
775	0.000002928228719
776	0.000002700246779
777	0.000002682223023
778	0.000002828921710
779	0.000003677585835
780	0.000005180031947
781	0.000002156573558
782	0.000002136900495
783	0.000003306310268
784	0.000002616183076
785	0.000004173368912
786	0.000003722872525
787	0.000004592988433
788	0.000002821116563
789	0.000004229940535
790	0.000003021669210
791	0.000003644648849
792	0.000003678491232
793	0.000003401389024
794	0.000002511760034
795	0.000023484558370
796	0.000002159047844
797	0.000004359456581
798	0.000006084496779
799	0.000003370094554
800	0.000002128784817
801	0.000002993758134
802	0.000003693664258
803	0.000002207883142
804	0.000002675380185
805	0.000003143249587
806	0.000003143249587
807	0.000003143249587
808	0.000002910375095
809	0.000002517204579
810	0.000002481498247
811	0.000002993758134
812	0.000002184613697
813	0.000002666028038
814	0.000002189777459
815	0.000002545532241
816	0.000002444301210
817	0.000002140892874
818	0.000002307243463
819	0.000002993758134
820	0.000002993758134
821	0.000002160651395
822	0.000003088595756
823	0.000002241112945
824	0.000002927247056
825	0.000002183235143
826	0.000002846432142
827	0.000002525684360
828	0.000003189414392
829	0.000003003957507
830	0.000002532186450
831	0.000003129285889
832	0.000002794564411
833	0.000002236846766
834	0.000002993758134
835	0.000002993758134
836	0.000003017507032
837	0.000002597976968
838	0.000002548900246
839	0.000002264500210
840	0.000002157350816
841	0.000002440487387
842	0.000002175468287
843	0.000002124694940
844	0.000002993758134
845	0.000002654312751
846	0.000002142033407
847	0.000002993758134
848	0.000002126696726
849	0.000002993758134
850	0.000002993758134
851	0.000002220855765
852	0.000002220933329
853	0.000002226523079
854	0.000003087768489
855	0.000002993758134
856	0.000002478886156
857	0.000002261648681
858	0.000002220933329
859	0.000003030262218
860	0.000002993758134
861	0.000003122108743
862	0.000002140553475
863	0.000002124045606
864	0.000002145895939
865	0.000003017507032
866	0.000002128454822
867	0.000003110662716
868	0.000002354385168
869	0.000003290436578
870	0.000002447151822
871	0.000003036388740
872	0.000002196043772
873	0.000003044686879
874	0.000002236136843
875	0.000002236952096
876	0.000002792579068
877	0.000002358099954
878	0.000002159822644
879	0.000003011895005
880	0.000002286479147
881	0.000003048958390
882	0.000002993758134
883	0.000003008891612
884	0.000002144359606
885	0.000002513299149
886	0.000002590099817
887	0.000002190537139
888	0.000012577724938
889	0.000003056215940
890	0.000002842715884
891	0.000002279415220
892	0.000002993758134
893	0.000002978232181
894	0.000002137101738
895	0.000002128412708
896	0.000003062255965
897	0.000002467798400
898	0.000004297849323
899	0.000002174214734
900	0.000003011671468
901	0.000003003957507
902	0.000002993758134
903	0.000003405793984
904	0.000003018590617
905	0.000002409654700
906	0.000002189040976
907	0.000002981419171
908	0.000002993758134
909	0.000002993758134
910	0.000002965663247
911	0.000003017507032
912	0.000003007805577
913	0.000003007805577
914	0.000002993758134
915	0.000002234418085
916	0.000003004443393
917	0.000003007902392
918	0.000003000297243
919	0.000002133914748
920	0.000003080492958
921	0.000003053174794
922	0.000002993758134
923	0.000002423259632
924	0.000003032922025
925	0.000003006271348
926	0.000002148962825
927	0.000002152063349
928	0.000002267432894
929	0.000002264900308
930	0.000002605886966
931	0.000002993758134
932	0.000003244466943
933	0.000003801821937
934	0.000002151552670
935	0.000002174087192
936	0.000002117917546
937	0.000002343573139
938	0.000002103670924
939	0.000002103802174
940	0.000002313024447
941	0.000002111870162
942	0.000002318408989
943	0.000002352266297
944	0.000002455281222
945	0.000002544656463
946	0.000002343573139
947	0.000002200739388
948	0.000002204940174
949	0.000002175642639
950	0.000002412915640
951	0.000002748767361
952	0.000002343573139
953	0.000002565143783
954	0.000002436886594
955	0.000002785299436
956	0.000002436886594
957	0.000002426641395
958	0.000002625247356
959	0.000002447722867
960	0.000002473447038
961	0.000002477912426
962	0.000016220755286
963	0.000002460721558
964	0.000002583260034
965	0.000002436886594
966	0.000002993879776
967	0.000002747894263
968	0.000002528379029
969	0.000002648698133
970	0.000002574566876
971	0.000002490939326
972	0.000002738481141
973	0.000002199310107
974	0.000002188140619
975	0.000002552092466
976	0.000002479783180
977	0.000002541188237
978	0.000002479783180
979	0.000002479783180
980	0.000002107602784
981	0.000002460721558
982	0.000002719130905
983	0.000002106496995
984	0.000002146164442
985	0.000002417988269
986	0.000002112169879
987	0.000002418827849
988	0.000002407345705
989	0.000002382068611
990	0.000002492961380
991	0.000002497031132
992	0.000002382068611
993	0.000002728784562
994	0.000002220186688
995	0.000002343573139
996	0.000002463705476
997	0.000002479783180
998	0.000002481223781
999	0.000002352266297
1000	0.000002384483784
1001	0.000023136747766
1002	0.000014700697887
1003	0.000014057951410
1004	0.000016537700135
1005	0.000016445671134
1006	0.000015599809738
1007	0.000014031188335
1008	0.000014089851428
1009	0.000014042069250
1010	0.000015798124916
1011	0.000016581137106
1012	0.000016220755286
1013	0.000016220755286
1014	0.000016220755286
1015	0.000014323482923
1016	0.000015798124916
1017	0.000013990075948
1018	0.000015657659273
1019	0.000015657659273
1020	0.000013990075948
1021	0.000013990075948
1022	0.000013990075948
1023	0.000016506189111
1024	0.000014071663512
1025	0.000015667685200
1026	0.000015301992393
1027	0.000015599809738
1028	0.000015599809738
1029	0.000015657659273
1030	0.000017564605951
1031	0.000014208094265
1032	0.000015599809738
1033	0.000014473544058
1034	0.000016092077793
1035	0.000016506189111
1036	0.000016100582381
1037	0.000014642745708
1038	0.000016611467543
1039	0.000015599809738
1040	0.000016100582381
1041	0.000016717726740
1042	0.000015792358677
1043	0.000016559110200
1044	0.000014220099586
1045	0.000015599809738
1046	0.000015690764039
1047	0.000015722370249
1048	0.000013990075948
1049	0.000015599809738
1050	0.000013990075948
1051	0.000015855974450
1052	0.000016162066795
1053	0.000015693024870
1054	0.000016220755286
1055	0.000014017657964
1056	0.000016220755286
1057	0.000014099918785
1058	0.000015874126908
1059	0.000015798124916
1060	0.000014142662493
1061	0.000017015740133
1062	0.000015667987607
1063	0.000014432811950
1064	0.000013990075948
1065	0.000016533619538
1066	0.000016283708585
1067	0.000014473544058
1068	0.000014493490380
1069	0.000016092077793
1070	0.000016533619538
1071	0.000015825555342
1072	0.000016370522477
1073	0.000016585320562
1074	0.000016964861674
1075	0.000016730402488
1076	0.000015735232712
1077	0.000016100582381
1078	0.000013990075948
1079	0.000014870672641
1080	0.000016506189111
1081	0.000014306686150
1082	0.000015617921988
1083	0.000013990075948
1084	0.000017365191578
1085	0.000015599809738
1086	0.000014053691722
1087	0.000014101463491
1088	0.000015703050797
1089	0.000015599809738
1090	0.000014081273737
1091	0.000013990075948
1092	0.000013990075948
1093	0.000045409692795
1094	0.000014021535843
1095	0.000014224954991
1096	0.000016133347890
1097	0.000014022193729
1098	0.000015657659273
1099	0.000014159313025
1100	0.000016541888602
1101	0.000016100582381
1102	0.000016100582381
1103	0.000016220755286
1104	0.000014233167350
1105	0.000015599809738
1106	0.000015657659273
1107	0.000015825555342
1108	0.000014027745437
1109	0.000015657659273
1110	0.000014133271104
1111	0.000016674747287
1112	0.000016100582381
1113	0.000016085337358
1114	0.000016220755286
1115	0.000016533619538
1116	0.000016506189111
1117	0.000016506189111
1118	0.000015657659273
1119	0.000015021532918
1120	0.000016220755286
1121	0.000016430374949
1122	0.000015816237166
1123	0.000016528516942
1124	0.000043001260282
1125	0.000014071282873
1126	0.000014130513857
1127	0.000013990075948
1128	0.000015599809738
1129	0.000015798124916
1130	0.000014364080269
1131	0.000015798124916
1132	0.000013990075948
1133	0.000016100582381
1134	0.000015838799766
1135	0.000013990075948
1136	0.000016220755286
1137	0.000014038155782
1138	0.000013990075948
1139	0.000015385895547
1140	0.000016149600388
1141	0.000015599809738
1142	0.000014625539159
1143	0.000016753484269
1144	0.000014329177636
1145	0.000014017657964
1146	0.000014664134752
1147	0.000014602789582
1148	0.000015838799766
1149	0.000013990075948
1150	0.000013990075948
1151	0.000015756542108
1152	0.000014328458684
1153	0.000014594392746
1154	0.000015106929195
1155	0.000014273471841
1156	0.000014880500908
1157	0.000014776074258
1158	0.000014111063021
1159	0.000014136349848
1160	0.000014280867424
1161	0.000016819569134
1162	0.000015685089700
1163	0.000014263301078
1164	0.000017840230062
1165	0.000017747736573
1166	0.000016147552598
1167	0.000015657659273
1168	0.000014908640562
1169	0.000042305984481
1170	0.000015599809738
1171	0.000016220755286
1172	0.000016506189111
1173	0.000013990075948
1174	0.000013990075948
1175	0.000015599809738
1176	0.000016220755286
1177	0.000016506189111
1178	0.000015599809738
1179	0.000013990075948
1180	0.000013990075948
1181	0.000014233809003
1182	0.000014055228931
1183	0.000014094896017
1184	0.000014150473546
1185	0.000014170015545
1186	0.000014055228931
1187	0.000014533284513
1188	0.000014478564753
1189	0.000014269014659
1190	0.000014971100897
1191	0.000014330632267
1192	0.000014055228931
1193	0.000023245088048
1194	0.000014055228931
1195	0.000014174388297
1196	0.000014161524334
1197	0.000015466914658
1198	0.000015569019683
1199	0.000014163734755
1200	0.000014133242860
1201	0.000016222954282
1202	0.000014055228931
1203	0.000016178031569
1204	0.000014055228931
1205	0.000014569433938
1206	0.000014671508114
1207	0.000018217938521
1208	0.000014148441292
1209	0.000014284056901
1210	0.000014055228931
1211	0.000016077250820
1212	0.000014284617065
1213	0.000014055228931
1214	0.000014565872367
1215	0.000014055228931
1216	0.000017822953994
1217	0.000014885355734
1218	0.000014155901055
1219	0.000015996688268
1220	0.000014478564753
1221	0.000014281277273
1222	0.000014420518020
1223	0.000017407754554
1224	0.000014055228931
1225	0.000015151185939
1226	0.000014479771371
1227	0.000014268101736
1228	0.000015623129692
1229	0.000016489316118
1230	0.000014347616938
1231	0.000014055228931
1232	0.000014055228931
1233	0.000014389644260
1234	0.000014055228931
1235	0.000014959638593
1236	0.000014515552299
1237	0.000015719952409
1238	0.000014858066525
1239	0.000016866531309
1240	0.000017486345055
1241	0.000016105306931
1242	0.000014379358793
1243	0.000014055228931
1244	0.000016120955033
1245	0.000014939545794
1246	0.000014385915854
1247	0.000025337201638
1248	0.000017599080769
1249	0.000015837017994
1250	0.000016170491213
1251	0.000014180994566
1252	0.000014466033233
1253	0.000014886632327
1254	0.000014180994566
1255	0.000016366945799
1256	0.000015295257543
1257	0.000014235778524
1258	0.000014447703921
1259	0.000014180994566
1260	0.000023796861630
1261	0.000014180994566
1262	0.000014180994566
1263	0.000014703814272
1264	0.000016242964516
1265	0.000014272904350
1266	0.000014349725571
1267	0.000025914767563
1268	0.000014103166994
1269	0.000014103166994
1270	0.000014480602497
1271	0.000014584090826
1272	0.000016020114141
1273	0.000018803151253
1274	0.000018914124615
1275	0.000015145437151
1276	0.000014103166994
1277	0.000014317142859
1278	0.000015366502237
1279	0.000014463284470
1280	0.000014128987432
1281	0.000014916296448
1282	0.000014103166994
1283	0.000014103166994
1284	0.000014103166994
1285	0.000014131070942
1286	0.000014109055263
1287	0.000014008505110
1288	0.000014109055263
1289	0.000014008505110
1290	0.000015102444931
1291	0.000017629404912
1292	0.000014181185341
1293	0.000014181185341
1294	0.000014247496491
1295	0.000014109055263
1296	0.000014109055263
1297	0.000014109055263
1298	0.000014651669007
1299	0.000014139959382
1300	0.000014102917130
1301	0.000014444824235
1302	0.000015040364598
1303	0.000014008505110
1304	0.000014008505110
1305	0.000014926335821
1306	0.000019587694461
1307	0.000014305879530
1308	0.000014008505110
1309	0.000018334690788
1310	0.000014452495830
1311	0.000014320339879
1312	0.000014021205219
1313	0.000014109055263
1314	0.000014910841180
1315	0.000014278583775
1316	0.000014008505110
1317	0.000015753816313
1318	0.000014456694543
1319	0.000014008505110
1320	0.000014321362137
1321	0.000014405990854
1322	0.000014819954820
1323	0.000014764580531
1324	0.000014144486763
1325	0.000014008505110
1326	0.000014215918511
1327	0.000014109055263
1328	0.000014008505110
1329	0.000014203680768
1330	0.000014454521325
1331	0.000014155685462
1332	0.000014008505110
1333	0.000016157092347
1334	0.000014930021737
1335	0.000014008505110
1336	0.000014109055263
1337	0.000014598819179
1338	0.000014202865371
1339	0.000014275950256
1340	0.000014063875637
1341	0.000014109055263
1342	0.000014109055263
1343	0.000014109055263
1344	0.000014057875848
1345	0.000014193327203
1346	0.000014863719013
1347	0.000014722069236
1348	0.000016853186380
1349	0.000014200935344
1350	0.000014008505110
1351	0.000014472969429
1352	0.000014265386281
1353	0.000014201828091
1354	0.000014504127178
1355	0.000015257109549
1356	0.000014109055263
1357	0.000014121254167
1358	0.000014008505110
1359	0.000014109055263
1360	0.000014202267625
1361	0.000014008505110
1362	0.000014042529495
1363	0.000014109055263
