226	0.000004120486790
227	0.000002855958752
228	0.000003434947983
229	0.000002884145813
230	0.000002526479063
231	0.000002806727314
232	0.000002823589888
233	0.000003982242743
234	0.000003406344885
235	0.000003425463641
236	0.000004618174424
237	0.000003408945790
238	0.000005359573639
239	0.000003451913018
240	0.000004394664330
241	0.000002119120074
242	0.000002282753658
243	0.000003431262052
244	0.000004056206011
245	0.000002120159689
246	0.000002536915365
247	0.000002376212881
248	0.000004505894104
249	0.000003846864782
250	0.000003539889502
251	0.000004454596516
252	0.000003338684850
253	0.000003337514681
254	0.000002335393196
255	0.000002793396053
256	0.000002444894617
257	0.000002739728684
258	0.000002317585333
259	0.000002339390906
260	0.000002222356057
261	0.000002789951252
262	0.000003528731171
263	0.000002256406694
264	0.000003340282797
265	0.000004320646942
266	0.000002203204963
267	0.000002789951252
268	0.000003733771962
269	0.000002200367997
270	0.000003499588370
271	0.000002219002664
272	0.000003403872576
273	0.000003331078171
274	0.000002288735130
275	0.000003614063219
276	0.000003614063219
277	0.000003419147112
278	0.000003091594201
279	0.000002122322985
280	0.000002237657623
281	0.000003426284058
282	0.000004050975164
283	0.000002364575057
284	0.000002691045252
285	0.000003006920472
286	0.000002125384301
287	0.000003336461496
288	0.000002334626024
289	0.000003558608071
290	0.000004169527096
291	0.000002228521293
292	0.000002849859241
293	0.000002171387826
294	0.000003606504364
295	0.000002726051098
296	0.000002756797019
297	0.000003336495775
298	0.000002332303352
299	0.000003644746460
300	0.000002665457927
301	0.000002253504076
302	0.000004262471704
303	0.000009956682656
304	0.000003484060639
305	0.000002205891870
306	0.000003331078171
307	0.000002320106465
308	0.000002209126335
309	0.000002303031059
310	0.000002185221116
311	0.000002248804643
312	0.000003371741067
313	0.000002223612619
314	0.000002206617504
315	0.000002226825890
316	0.000002474032805
317	0.000002226608985
318	0.000002195756610
319	0.000002142398895
320	0.000002181521972
321	0.000002427924446
322	0.000003581138268
323	0.000003014856332
324	0.000002516058075
325	0.000003592852516
326	0.000003528731171
327	0.000003528731171
328	0.000004708527817
329	0.000005858880820
330	0.000002632794369
331	0.000002180694730
332	0.000005905586622
333	0.000002808351038
334	0.000003528731171
335	0.000002995554635
336	0.000003369983628
337	0.000003034572303
338	0.000003528731171
339	0.000003528731171
340	0.000002743941151
341	0.000002920724506
342	0.000002172041636
343	0.000002340906925
344	0.000002333934640
345	0.000002259569552
346	0.000002452157578
347	0.000002150028261
348	0.000002408139388
349	0.000003426357857
350	0.000002193045085
351	0.000005569894532
352	0.000002500120574
353	0.000003642209903
354	0.000002130350828
355	0.000002454869943
356	0.000002151771294
357	0.000002651117101
358	0.000003424311954
359	0.000003406344885
360	0.000003406344885
361	0.000003457427171
362	0.000003406344885
363	0.000003406344885
364	0.000003406344885
365	0.000003560196207
366	0.000003406344885
367	0.000003426292479
368	0.000003526236941
369	0.000002665030152
370	0.000002871665222
371	0.000003450448361
372	0.000003436256947
373	0.000003414188291
374	0.000003434469898
375	0.000003550036853
376	0.000003447789023
377	0.000003412276245
378	0.000002748070391
379	0.000002803816910
380	0.000003528731171
381	0.000003431272937
382	0.000002245209448
383	0.000002527768511
384	0.000003606108233
385	0.000003331078171
386	0.000003536752473
387	0.000004941178959
388	0.000002789951252
389	0.000002145447917
390	0.000003475910387
391	0.000004120283759
392	0.000003055455058
393	0.000003528731171
394	0.000004253909872
395	0.000005190683349
396	0.000004426521477
397	0.000004111914999
398	0.000002810851575
399	0.000002454187195
400	0.000002196744908
401	0.000002264329528
402	0.000003528731171
403	0.000002445740189
404	0.000003339156162
405	0.000002229681700
406	0.000002353260715
407	0.000002359889461
408	0.000002641143567
409	0.000002193876613
410	0.000002180888776
411	0.000002152355079
412	0.000002683387577
413	0.000002386328004
414	0.000003528731171
415	0.000003814215777
416	0.000003433371519
417	0.000006306007423
418	0.000002245192102
419	0.000003331078171
420	0.000003539142639
421	0.000002255174559
422	0.000002227537870
423	0.000002400131784
424	0.000002267999391
425	0.000002473947145
426	0.000002266025390
427	0.000002229865003
428	0.000002185822415
429	0.000003630952034
430	0.000003436418935
431	0.000003332936166
432	0.000002808371962
433	0.000002302918591
434	0.000002139679777
435	0.000002164888230
436	0.000002112590887
437	0.000002316914705
438	0.000003528731171
439	0.000002161317603
440	0.000002353319758
441	0.000002157219303
442	0.000002639964878
443	0.000002180797989
444	0.000002492975235
445	0.000002336995102
446	0.000003331078171
447	0.000003358936321
448	0.000003349968153
449	0.000002412436479
450	0.000002508989833
451	0.000002843994498
452	0.000002230503498
453	0.000002937759631
454	0.000002181758932
455	0.000002317695396
456	0.000002160304525
457	0.000002731363707
458	0.000002333073866
459	0.000002787895989
460	0.000002742994991
461	0.000002239592692
462	0.000002114187595
463	0.000002674396851
464	0.000002283678644
465	0.000002350518102
466	0.000003776902897
467	0.000002815451821
468	0.000002139790081
469	0.000003283640025
470	0.000002272693348
471	0.000002155762417
472	0.000003558608071
473	0.000003421736062
474	0.000003485346187
475	0.000003685822950
476	0.000007086627211
477	0.000003445191677
478	0.000003425738349
479	0.000003347037803
480	0.000003331078171
481	0.000002558436495
482	0.000003528731171
483	0.000002191832423
484	0.000002806727314
485	0.000002398544658
486	0.000008024124787
487	0.000002766884728
488	0.000003378020771
489	0.000002753458504
490	0.000003681665084
491	0.000002346621215
492	0.000003406344885
493	0.000003331078171
494	0.000003528731171
495	0.000004653242276
496	0.000003605807413
497	0.000002221976644
498	0.000002140568184
499	0.000004092902671
500	0.000002554028092
501	0.000003366783294
502	0.000002176268271
503	0.000005046545779
504	0.000003464903216
505	0.000002357652101
506	0.000002237580322
507	0.000002713120065
508	0.000002182652131
509	0.000002140980988
510	0.000002123674051
511	0.000002219193598
512	0.000002190233287
513	0.000003086748279
514	0.000002158326356
515	0.000007589033625
516	0.000003175145366
517	0.000003601102350
518	0.000003331078171
519	0.000004148649034
520	0.000003054825226
521	0.000003413398562
522	0.000003433841093
523	0.000005938131482
524	0.000002183993386
525	0.000002896535856
526	0.000003615462497
527	0.000004155230657
528	0.000002759495138
529	0.000002323779128
530	0.000002757246070
531	0.000002220611782
532	0.000003556777193
533	0.000003163451454
534	0.000002358225225
535	0.000002117288399
536	0.000003545384130
537	0.000002329476495
538	0.000002171507125
539	0.000002326639220
540	0.000002257830354
541	0.000002133372327
542	0.000002543112389
543	0.000002146153184
544	0.000002209390431
545	0.000002242344623
546	0.000002744940707
547	0.000003424537742
548	0.000002287407852
549	0.000003270788229
550	0.000003582583200
551	0.000002625318251
552	0.000002230460262
553	0.000003331078171
554	0.000002565620048
555	0.000002364575057
556	0.000003528731171
557	0.000003541616667
558	0.000002129458728
559	0.000003653417148
560	0.000005898121252
561	0.000002285919385
562	0.000002212366977
563	0.000002174467945
564	0.000002377104919
565	0.000003331078171
566	0.000002195323155
567	0.000002258992934
568	0.000002333501268
569	0.000003431962243
570	0.000002387504983
571	0.000002492040680
572	0.000003638860733
573	0.000002579818767
574	0.000003331078171
575	0.000002385778229
576	0.000002142945757
577	0.000002130113753
578	0.000003563143830
579	0.000003539889502
580	0.000014078861753
581	0.000002202579149
582	0.000003331078171
583	0.000002120050212
584	0.000002173364158
585	0.000002183828314
586	0.000004526403167
587	0.000002358540335
588	0.000003764358974
589	0.000003536024365
590	0.000005121379065
591	0.000003573892584
592	0.000003413766116
593	0.000002361543945
594	0.000003528731171
595	0.000003549225021
596	0.000003683542351
597	0.000003535153413
598	0.000003411649028
599	0.000002368006154
600	0.000003528731171
601	0.000003018478627
602	0.000003528731171
603	0.000004360421484
604	0.000002897166926
605	0.000003031627719
606	0.000002761296250
607	0.000002789951252
608	0.000002187252260
609	0.000002474462688
610	0.000002901408977
611	0.000002159911156
612	0.000002171356309
613	0.000002988712135
614	0.000003643431801
615	0.000003339746207
616	0.000002257830354
617	0.000002126131567
618	0.000002260345052
619	0.000002149069128
620	0.000003452621670
621	0.000002696059928
622	0.000002808995012
623	0.000003528731171
624	0.000003371760587
625	0.000003528731171
626	0.000002233894246
627	0.000002906418102
628	0.000002188613125
629	0.000003457097828
630	0.000003916184590
631	0.000003528731171
632	0.000003331078171
633	0.000003417488167
634	0.000003080718538
635	0.000007610992449
636	0.000003406344885
637	0.000007704894125
638	0.000002624987842
639	0.000003605339002
640	0.000002159955578
641	0.000002818550905
642	0.000003368253635
643	0.000003378034959
644	0.000002345659093
645	0.000003331078171
646	0.000002166299125
647	0.000002213576858
648	0.000002658070909
649	0.000003561528881
650	0.000002506735162
651	0.000002293510031
652	0.000003528731171
653	0.000003528731171
654	0.000003542451222
655	0.000002428079958
656	0.000003331078171
657	0.000002116674832
658	0.000003528731171
659	0.000003528731171
660	0.000003774574653
661	0.000003376432017
662	0.000002866968195
663	0.000002264289027
664	0.000002439021453
665	0.000002467190996
666	0.000002931066677
667	0.000002308404471
668	0.000002311939731
669	0.000002259598297
670	0.000003445158580
671	0.000002202769983
672	0.000002528753657
673	0.000002546291813
674	0.000002128549249
675	0.000002364575057
676	0.000002216252095
677	0.000003528731171
678	0.000002212623508
679	0.000003328148132
680	0.000003682646486
681	0.000003391851021
682	0.000003347522920
683	0.000002121914852
684	0.000002222680013
685	0.000002181451252
686	0.000002289328536
687	0.000003425738349
688	0.000002217029001
689	0.000002164789216
690	0.000003719634785
691	0.000003451583535
692	0.000003541753907
693	0.000003394048526
694	0.000002137318216
695	0.000002146508503
696	0.000003424427142
697	0.000002730654026
698	0.000002399373303
699	0.000003352833196
700	0.000003338684850
701	0.000002117974379
702	0.000003429116361
703	0.000002246135046
704	0.000002439041174
705	0.000002403679458
706	0.000003506667272
707	0.000002171445062
708	0.000002495933894
709	0.000002209672517
710	0.000002734743269
711	0.000003528731171
712	0.000002177090510
713	0.000002329362582
714	0.000002807677122
715	0.000002465673953
716	0.000002641193979
717	0.000003509098229
718	0.000002273580965
719	0.000002223321996
720	0.000003426357857
721	0.000002983930842
722	0.000002814716126
723	0.000003349968153
724	0.000003476380074
725	0.000003390448523
726	0.000003340484785
727	0.000005027418095
728	0.000002398632473
729	0.000002785643670
730	0.000002589857269
731	0.000002772780621
732	0.000002663317896
733	0.000002147641643
734	0.000002364575057
735	0.000002807939071
736	0.000002494544187
737	0.000002335569065
738	0.000002400824315
739	0.000003528731171
740	0.000003247233360
741	0.000002419329565
742	0.000002592549421
743	0.000004208131387
744	0.000003358936321
745	0.000003587265768
746	0.000003553904662
747	0.000002806201839
748	0.000003543706112
749	0.000003528731171
750	0.000003528731171
751	0.000002224830118
752	0.000003340282797
753	0.000003340282797
754	0.000002181650989
755	0.000002228002354
756	0.000002186478220
757	0.000003452736570
758	0.000002465000194
759	0.000002247923704
760	0.000002519396621
761	0.000002435188716
762	0.000004637657469
763	0.000003370873202
764	0.000003424537742
765	0.000014046823702
766	0.000014046823702
767	0.000002946421576
768	0.000002678593857
769	0.000003163139713
770	0.000002348005019
771	0.000003677585835
772	0.000003370873202
773	0.000003424537742
774	0.000002928228719
775	0.000002700246779
776	0.000002682223023
777	0.000002828921710
778	0.000003677585835
779	0.000005180031947
780	0.000002156573558
781	0.000002136900495
782	0.000003306310268
783	0.000002616183076
784	0.000004173368912
785	0.000003722872525
786	0.000004592988433
787	0.000002821116563
788	0.000004229940535
789	0.000003021669210
790	0.000003644648849
791	0.000003678491232
792	0.000003401389024
793	0.000002511760034
794	0.000023484558370
795	0.000002159047844
796	0.000004359456581
797	0.000006084496779
798	0.000003370094554
799	0.000002128784817
800	0.000002993758134
801	0.000003693664258
802	0.000002207883142
803	0.000002675380185
804	0.000003143249587
805	0.000003143249587
806	0.000003143249587
807	0.000002910375095
808	0.000002517204579
809	0.000002481498247
810	0.000002993758134
811	0.000002184613697
812	0.000002666028038
813	0.000002189777459
814	0.000002545532241
815	0.000002444301210
816	0.000002140892874
817	0.000002307243463
818	0.000002993758134
819	0.000002993758134
820	0.000002160651395
821	0.000003088595756
822	0.000002241112945
823	0.000002927247056
824	0.000002183235143
825	0.000002846432142
826	0.000002525684360
827	0.000003189414392
828	0.000003003957507
829	0.000002532186450
830	0.000003129285889
831	0.000002794564411
832	0.000002236846766
833	0.000002993758134
834	0.000002993758134
835	0.000003017507032
836	0.000002597976968
837	0.000002548900246
838	0.000002264500210
839	0.000002157350816
840	0.000002440487387
841	0.000002175468287
842	0.000002124694940
843	0.000002993758134
844	0.000002654312751
845	0.000002142033407
846	0.000002993758134
847	0.000002126696726
848	0.000002993758134
849	0.000002993758134
850	0.000002220855765
851	0.000002220933329
852	0.000002226523079
853	0.000003087768489
854	0.000002993758134
855	0.000002478886156
856	0.000002261648681
857	0.000002220933329
858	0.000003030262218
859	0.000002993758134
860	0.000003122108743
861	0.000002140553475
862	0.000002124045606
863	0.000002145895939
864	0.000003017507032
865	0.000002128454822
866	0.000003110662716
867	0.000002354385168
868	0.000003290436578
869	0.000002447151822
870	0.000003036388740
871	0.000002196043772
872	0.000003044686879
873	0.000002236136843
874	0.000002236952096
875	0.000002792579068
876	0.000002358099954
877	0.000002159822644
878	0.000003011895005
879	0.000002286479147
880	0.000003048958390
881	0.000002993758134
882	0.000003008891612
883	0.000002144359606
884	0.000002513299149
885	0.000002590099817
886	0.000002190537139
887	0.000012577724938
888	0.000003056215940
889	0.000002842715884
890	0.000002279415220
891	0.000002993758134
892	0.000002978232181
893	0.000002137101738
894	0.000002128412708
895	0.000003062255965
896	0.000002467798400
897	0.000004297849323
898	0.000002174214734
899	0.000003011671468
900	0.000003003957507
901	0.000002993758134
902	0.000003405793984
903	0.000003018590617
904	0.000002409654700
905	0.000002189040976
906	0.000002981419171
907	0.000002993758134
908	0.000002993758134
909	0.000002965663247
910	0.000003017507032
911	0.000003007805577
912	0.000003007805577
913	0.000002993758134
914	0.000002234418085
915	0.000003004443393
916	0.000003007902392
917	0.000003000297243
918	0.000002133914748
919	0.000003080492958
920	0.000003053174794
921	0.000002993758134
922	0.000002423259632
923	0.000003032922025
924	0.000003006271348
925	0.000002148962825
926	0.000002152063349
927	0.000002267432894
928	0.000002264900308
929	0.000002605886966
930	0.000002993758134
931	0.000003244466943
932	0.000003801821937
933	0.000002151552670
934	0.000002174087192
935	0.000002117917546
936	0.000002343573139
937	0.000002103670924
938	0.000002103802174
939	0.000002313024447
940	0.000002111870162
941	0.000002318408989
942	0.000002352266297
943	0.000002455281222
944	0.000002544656463
945	0.000002343573139
946	0.000002200739388
947	0.000002204940174
948	0.000002175642639
949	0.000002412915640
950	0.000002748767361
951	0.000002343573139
952	0.000002565143783
953	0.000002436886594
954	0.000002785299436
955	0.000002436886594
956	0.000002426641395
957	0.000002625247356
958	0.000002447722867
959	0.000002473447038
960	0.000002477912426
961	0.000016220755286
962	0.000002460721558
963	0.000002583260034
964	0.000002436886594
965	0.000002993879776
966	0.000002747894263
967	0.000002528379029
968	0.000002648698133
969	0.000002574566876
970	0.000002490939326
971	0.000002738481141
972	0.000002199310107
973	0.000002188140619
974	0.000002552092466
975	0.000002479783180
976	0.000002541188237
977	0.000002479783180
978	0.000002479783180
979	0.000002107602784
980	0.000002460721558
981	0.000002719130905
982	0.000002106496995
983	0.000002146164442
984	0.000002417988269
985	0.000002112169879
986	0.000002418827849
987	0.000002407345705
988	0.000002382068611
989	0.000002492961380
990	0.000002497031132
991	0.000002382068611
992	0.000002728784562
993	0.000002220186688
994	0.000002343573139
995	0.000002463705476
996	0.000002479783180
997	0.000002481223781
998	0.000002352266297
